Word,Score
ldquo;we&rsquo;re,4182.916427539495
ldquo;it&rsquo;s,4139.154510711242
ldquo;i&rsquo;m,4139.154510711242
ben-gvir&rsquo;s,3011.835326611928
ldquo;resistance&rdquo,2893.9553225519103
occupation&rsquo;s,2890.9656585899365
america&rsquo;s,2858.651393210996
country&rsquo;s,2858.0352114103157
police&rsquo;s,2855.6086199490483
coalition&rsquo;s,2852.721106980378
couldn&rsquo;t,2852.721106980378
court&rsquo;s,2850.4781985153654
jerusalem&rsquo;s,2847.583898133612
child&rsquo;s,2845.1640940854277
can&rsquo;t,2843.246538580966
community&rsquo;s,2843.246538580966
bennett&rsquo;s,2840.1471319753387
be&rsquo;eri,2839.8217790147887
government&rsquo;s,2836.4908248555457
hezbollah&rsquo;s,2835.809048288632
city&rsquo;s,2835.6895256860157
we&rsquo;re,2834.003653673288
president&rsquo;s,2831.205143128587
we&rsquo;ll,2829.990922947132
jordan&rsquo;s,2829.319953237889
world&rsquo;s,2827.1318326814385
abbas&rsquo;s,2827.13169674332
unrwa&rsquo;s,2825.2142771769763
biden&rsquo;s,2824.4169243847577
israel&rsquo;s,2822.678172769427
there&rsquo;s,2821.3767990656456
they&rsquo;re,2821.3767990656456
aren&rsquo;t,2820.760617264965
minister&rsquo;s,2820.760617264965
university&rsquo;s,2820.760617264965
people&rsquo;s,2820.605356971689
organization&rsquo;s,2820.144435464284
administration&rsquo;s,2820.144435464284
wouldn&rsquo;t,2819.900172747038
we&rsquo;ve,2819.214980843938
week&rsquo;s,2819.214980843938
women&rsquo;s,2818.5987990432573
netanyahu&rsquo;s,2813.528957330565
you&rsquo;re,2813.2036043700145
year&rsquo;s,2813.2036043700145
mother&rsquo;s,2813.2036043700145
re&rsquo;im,2813.2036043700145
iran&rsquo;s,2812.587422569334
ministry&rsquo;s,2812.587422569334
won&rsquo;t,2810.4256043476266
wasn&rsquo;t,2810.4256043476266
you&rsquo;ll,2809.190873643858
let&rsquo;s,2807.889499940077
ma&rsquo;aleh,2807.889499940077
group&rsquo;s,2807.301740842375
party&rsquo;s,2807.301740842375
trump&rsquo;s,2807.301740842375
golan&rsquo;s,2807.273318139396
jihad&rsquo;s,2806.9742675135885
haven&rsquo;t,2805.971944435615
doesn&rsquo;t,2805.971944435615
family&rsquo;s,2805.402429405262
authority&rsquo;s,2805.030409674384
sa&rsquo;ar,2805.030409674384
ra&rsquo;am,2805.030409674384
what&rsquo;s,2802.8685914526764
plo&rsquo;s,2801.9876364124366
lapid&rsquo;s,2801.9876364124366
egypt&rsquo;s,2800.6862627086552
i&rsquo;ve,2798.414931540665
he&rsquo;s,2798.414931540665
didn&rsquo;t,2797.7987497399845
hasn&rsquo;t,2797.7987497399845
gantz&rsquo;s,2797.7987497399845
don&rsquo;t,2797.7987497399845
isn&rsquo;t,2797.7987497399845
idf&rsquo;s,2795.9278610058504
pa&rsquo;s,2792.5130680130246
i&rsquo;m,2790.241736845034
that&rsquo;s,2790.241736845034
aviv&rsquo;s,2790.241736845034
gaza&rsquo;s,2790.241736845034
hamas&rsquo;s,2790.241736845034
it&rsquo;s,2790.241736845034
"1,200",2126.690118852582
"1,500",2122.002023403896
"2,500",2105.608026449604
"1,400",2101.4685506332034
"100,000",2084.8435186650536
"300,000",2072.18357751469
"10,000",2068.8842943664986
"200,000",2068.4495217107597
"1,000",2052.9250700679436
"20,000",2052.490297412205
"60,000",2045.6652198116446
"3,000",2040.265128917581
"2,000",2036.5310731136506
"5,000",2031.842977664966
"4,000",2011.3095048942719
israel.a,1909.7377230098089
",",1898.9291271347947
p.m,1879.5726182534072
.,1877.3012870854168
a.m,1877.3012870854168
terrorists&rsquo,1513.4418979128388
palestinians&rsquo,1495.9358047820915
nbsp;according,1470.8536395342182
rdquo;according,1467.4681417024074
hamas&rsquo,1460.9026847291586
&,1436.0148585488862
ldquo;because,1429.1519320475934
ldquo;continue,1417.6477831927202
ldquo;security,1417.3224302321698
ldquo;since,1410.0907702977704
nbsp;however,1401.37429295621
rdquo;meanwhile,1400.2317035894112
nbsp;while,1387.8869938306418
rdquo;israel,1386.6633142205385
ldquo;jewish,1386.4453538380353
rdquo;there,1385.3619405167574
rdquo;another,1384.745758716077
rdquo;while,1384.5014959988305
rdquo;when,1382.583940494369
ldquo;israel,1381.3492097906005
ldquo;israeli,1381.3492097906005
ldquo;will,1380.488765272674
ldquo;there,1380.0478360868194
ldquo;every,1380.0478360868194
ldquo;people,1379.2763939928627
ldquo;while,1379.1873915688927
nbsp;we,1378.41242543123
ldquo;when,1377.2698360644313
ldquo;new,1377.2698360644313
ldquo;war,1376.3283013032003
nbsp;but,1376.0573560771008
rdquo;for,1374.7016752863128
nbsp;one,1373.3425837185382
ldquo;even,1372.81617615242
ldquo;netanyahu,1372.1999943517392
ldquo;great,1371.874641391189
ldquo;are,1371.874641391189
ldquo;very,1371.874641391189
ldquo;more,1371.874641391189
ldquo;during,1371.2584595905084
quot;there,1370.5732676874077
nbsp;what,1370.2392307355997
ldquo;we,1369.7128231694812
ldquo;from,1369.3875708563746
ldquo;for,1369.3875708563746
ldquo;first,1369.3875708563746
ldquo;all,1367.8619106650324
ldquo;but,1367.3577538153515
ldquo;by,1367.3577538153515
ldquo;until,1365.9443551605707
nbsp;he,1365.7855708235884
nbsp;she,1365.7855708235884
nbsp;the,1365.7855708235884
ldquo;these,1365.25916325747
nbsp;in,1365.1693890229078
nbsp;an,1365.1693890229078
nbsp;on,1365.1693890229078
ldquo;one,1364.6429814567894
ldquo;our,1363.7014466955584
rdquo;the,1362.400072991777
rdquo;he,1362.400072991777
rdquo;on,1361.7838911910967
rdquo;in,1361.7838911910967
ldquo;what,1361.5396284738506
ldquo;with,1361.5396284738506
quot;we,1360.2382547700695
nbsp;a,1357.612376127958
nbsp;this,1357.612376127958
nbsp;as,1357.612376127958
nbsp;it,1357.612376127958
ldquo;the,1357.0859685618393
ldquo;made,1357.0859685618393
ldquo;he,1357.0859685618393
lsquo;the,1357.0859685618393
ldquo;they,1357.0859685618393
ldquo;have,1357.0859685618393
ldquo;she,1357.0859685618393
ldquo;and,1356.4697867611592
ldquo;many,1356.4697867611592
ldquo;any,1356.4697867611592
ldquo;in,1356.4697867611592
ldquo;no,1356.4697867611592
ldquo;not,1356.4697867611592
ldquo;on,1356.4697867611592
ldquo;an,1356.4697867611592
ldquo;if,1354.5988980270254
rdquo;at,1354.2268782961467
rdquo;it,1354.2268782961467
rdquo;a,1354.2268782961467
rdquo;this,1354.2268782961467
ldquo;stop,1351.1841050341995
ldquo;it,1348.9127738662091
ldquo;to,1348.9127738662091
ldquo;my,1348.9127738662091
ldquo;at,1348.9127738662091
ldquo;most,1348.9127738662091
ldquo;hamas,1348.9127738662091
ldquo;a,1348.9127738662091
ldquo;as,1348.9127738662091
ldquo;you,1348.9127738662091
ldquo;is,1348.9127738662091
ldquo;has,1348.9127738662091
ldquo;i,1348.9127738662091
ldquo;this,1348.9127738662091
ldquo;today,1348.9127738662091
ldquo;that,1348.9127738662091
quot;the,1347.6114001624278
quot;a,1339.4382054667972
quot;i,1339.4382054667972
;,1329.3390521158747
pre-1967,669.9682220707335
1977,600.3515200048879
(,581.3940107953385
13-year-old,577.2724936446414
18-year-old,568.4907458282963
:,567.6423288592608
),562.8031133824946
22-year-old,557.1444408864184
20-year-old,483.379392101781
1973,482.6644273844338
1987,473.8826795680889
1978,473.88267956808886
1967,472.10529397994236
ben-gvir's,470.99464546983285
1979,461.14850544956033
1701,439.34118588110107
yellow-and-blue,428.6584008368733
2017,422.9471889268085
chief-of-staff,421.62493897551855
minister-without-portfolio,420.6258903807825
15-member,413.3642192395658
four-year-old,398.17069171020034
covid-19,396.138195228536
11-day,384.8662694727907
greerfc@gmail,373.1965546045341
2-1,368.47227251849796
1982,352.46153114370406
day-to-day,345.2594587956425
1993,343.46141282910605
1995,335.0392615764897
1996,332.9022794246147
2007,332.78814318787806
1948,327.23996292432486
2011,317.920037456716
17,317.2636915450619
country's,317.19453026821884
1994,314.50578880579627
secretary-general,312.16789680373483
jerusalem's,306.74321699151506
2013,305.26009630635394
37,304.60375039469983
director-general,303.9947021081043
can't,302.40585743886913
2021,301.52604050242326
2012,301.52604050242326
27,300.86969459076926
2015,296.8379450537377
2018,296.4783484900091
75,296.1815991420835
87,295.822002578355
government's,295.650143713449
hezbollah's,294.96836714653534
city's,294.84884454391926
1-0,294.70722373386025
