Word,Index
hezbollah,0
israeli,1
strike,2
kills,3
commander,4
israel-hamaswar,5
advertisement,6
around,7
rockets,8
launched,9
lebanon,10
northern,11
israel,12
response,13
",",14
army,15
said,16
.,17
immediate,18
reports,19
casualties,20
reporting,21
lebanese,22
militant,23
group,24
fired,25
one,26
yet,27
wednesday,28
targeting,29
military,30
arms,31
overnight,32
senior,33
tensions,34
rise,35
border,36
also,37
known,38
abu,39
among,40
members,41
militia,42
political,43
iran,44
killed,45
since,46
oct,47
7,48
hamas-led,49
attack,50
set,51
war,52
gaza,53
according,54
hamas,55
fire,56
israel’s,57
offensive,58
strip,59
prompted,60
attacks,61
support,62
hezbollah’s,63
increased,64
month,65
officials,66
threatened,67
levels,68
action,69
vowed,70
keep,71
fight,72
concerns,73
months,74
conflict,75
could,76
grow,77
larger,78
speaking,79
mr,80
southern,81
leader,82
council,83
would,84
wake,85
killing,86
“,87
message,88
position,89
supporting,90
must,91
know,92
answer,93
final,94
”,95
increase,96
operations,97
trouble,98
retrieving,99
article,100
content,101
please,102
enable,103
javascript,104
browser,105
settings,106
thank,107
patience,108
verify,109
access,110
reader,111
mode,112
exit,113
andlog,114
intoyour,115
times,116
account,117
orsubscribefor,118
already,119
subscriber?log,120
want,121
times?subscribe,122
last,123
least,124
end,125
official,126
says,127
supported,128
assessment,129
prime,130
minister,131
benjamin,132
netanyahu’s,133
country,134
brink,135
victory,136
came,137
claimed,138
control,139
key,140
along,141
byaaron,142
fuller,143
national,144
security,145
adviser,146
expected,147
continue,148
year,149
come,150
rafah,151
another,152
seven,153
combat,154
order,155
shore,156
destruction,157
islamic,158
governing,159
capabilities,160
interview,161
public,162
seized,163
edge,164
prevent,165
smuggling,166
egypt,167
allow,168
palestinian,169
groups,170
netanyahu,171
repeatedly,172
corridor,173
critical,174
postwar,175
rear,176
adm,177
daniel,178
hagari,179
spokesman,180
zone,181
hamas’s,182
used,183
armed,184
munitions,185
gazan,186
territory,187
basis,188
built,189
tunnels,190
near,191
egyptian,192
close,193
recent,194
defense,195
told,196
campaign,197
although,198
phases,199
toward,200
fighting,201
still,202
appeared,203
earlier,204
april,205
2,206
families,207
try,208
children,209
nan,210
u.n,211
may,212
aid,213
help,214
!,215
we’re,216
safety,217
meeting,218
cut,219
short,220
students,221
protest,222
term,223
‘,224
antisemitism,225
’,226
subject,227
debate,228
week,229
diplomatic,230
calls,231
audio,232
journalism,233
"storytelling,download",234
new,235
york,236
ios,237
app,238
available,239
news,240
subscribers,241
hosted,242
bytracy,243
mumford,244
boxerman,245
produced,246
edited,247
byjessica,248
today’s,249
episode,250
:,251
top,252
court,253
rule,254
assault,255
lawmakers,256
pressure,257
elections,258
trump’s,259
strong,260
michael,261
decades,262
making,263
force,264
prepares,265
tune,266
tell,267
us,268
think,269
attheheadlines@nytimes,270
com,271
corrections,272
emailnytnews@nytimes,273
"storytelling,downloadthe",274
—,275
andsign,276
upfor,277
weekly,278
newsletter,279
correspondent,280
america,281
based,282
mexico,283
city,284
aaron,285
fellow,286
focus,287
international,288
left,289
power,290
planning,291
3,292
college,293
leaders,294
face,295
congress,296
claims,297
rutgers,298
northwestern,299
u.c.l.a,300
first,301
university,302
encampments,303
campuses,304
time,305
six,306
house,307
committee,308
school,309
washington,310
accusations,311
institutions,312
thursday,313
three,314
universities,315
pro-palestinian,316
part,317
student,318
activism,319
two,320
schools,321
whose,322
made,323
protesters,324
third,325
california,326
los,327
angeles,328
called,329
police,330
encampment,331
violent,332
counterprotesters,333
night,334
caused,335
situation,336
representative,337
negotiating,338
demonstrators,339
views,340
described,341
antisemitic,342
terrorism,343
chancellor,344
calling,345
late,346
saying,347
allowed,348
campus,349
become,350
severe,351
jewish,352
clear,353
ms,354
hearing,355
go,356
buildings,357
captured,358
dispute,359
faced,360
largely,361
defended,362
taken,363
steps,364
stop,365
biden,366
change,367
hostages,368
scores,369
gazans,370
met,371
rising,372
soldiers,373
special,374
rescued,375
four,376
saturday,377
amid,378
heavy,379
air,380
ground,381
back,382
fate,383
roughly,384
120,385
remaining,386
captives,387
eight,388
residents,389
town,390
nuseirat,391
held,392
reported,393
intense,394
rescue,395
operation,396
hospital,397
reporters,398
palestinians,399
packed,400
wounded,401
mission,402
took,403
place,404
11,405
forces,406
located,407
separate,408
militants,409
managed,410
officer,411
died,412
freed,413
26,414
22,415
nova,416
music,417
festival,418
"1,200",419
people,420
hostage,421
good,422
medical,423
condition,424
authorities,425
statement,426
source,427
broader,428
criticism,429
government,430
reasons,431
address,432
issue,433
march,434
outside,435
victims,436
gathered,437
hundreds,438
monday,439
manhattan,440
location,441
demonstration,442
personal,443
behind,444
widely,445
criticized,446
eric,447
visited,448
tuesday,449
white,450
events,451
american,452
powerful,453
october,454
moment,455
stood,456
june,457
innocent,458
chief,459
evening,460
away,461
exchange,462
building,463
including,464
long,465
live,466
posted,467
social,468
media,469
case,470
land,471
trump,472
election,473
inside,474
base,475
detained,476
thousands,477
patrick,478
kingsley,479
bilal,480
shbair,481
european,482
union,483
2024,484
missing,485
bureau,486
leading,487
coverage,488
columbia’s,489
president,490
needed,491
agency,492
workers,493
others,494
ukraine,495
bill,496
democrats,497
ultra-orthodox,498
jews,499
threat,500
i.c.c,501
opposes,502
little,503
law,504
reach,505
deal,506
measures,507
voted,508
mostly,509
party,510
criminal,511
rebuke,512
efforts,513
court’s,514
prosecutor,515
crimes,516
connection,517
entry,518
united,519
states,520
financial,521
