Word,Index
hezbollah,0
rocket,1
israeli,2
strike,3
kill,4
commander,5
israel-hamaswar,6
advertisement,7
around,8
launched,9
lebanon,10
northern,11
israel,12
response,13
",",14
army,15
said,16
.,17
immediate,18
report,19
casualty,20
reporting,21
lebanese,22
militant,23
group,24
fired,25
one,26
yet,27
wednesday,28
military,29
base,30
arm,31
overnight,32
senior,33
tension,34
rise,35
border,36
also,37
known,38
abu,39
wa,40
among,41
member,42
militia,43
political,44
iran,45
killed,46
since,47
oct,48
7,49
hamas-led,50
attack,51
set,52
war,53
gaza,54
according,55
hamas,56
fire,57
’,58
offensive,59
strip,60
prompted,61
mount,62
support,63
ha,64
month,65
official,66
threatened,67
level,68
action,69
keep,70
fight,71
concern,72
conflict,73
could,74
grow,75
speaking,76
mr,77
southern,78
leader,79
council,80
would,81
wake,82
killing,83
“,84
message,85
position,86
supporting,87
must,88
know,89
answer,90
final,91
”,92
increase,93
operation,94
trouble,95
retrieving,96
article,97
content,98
please,99
enable,100
javascript,101
browser,102
setting,103
thank,104
patience,105
verify,106
access,107
reader,108
mode,109
exit,110
andlog,111
intoyour,112
time,113
account,114
orsubscribefor,115
already,116
subscriber,117
?,118
log,119
want,120
subscribe,121
last,122
least,123
year,124
end,125
say,126
supported,127
assessment,128
prime,129
minister,130
benjamin,131
netanyahu,132
country,133
brink,134
victory,135
came,136
claimed,137
control,138
key,139
along,140
egypt,141
byaaron,142
boxerman,143
fuller,144
national,145
security,146
adviser,147
expected,148
continue,149
come,150
rafah,151
another,152
seven,153
order,154
shore,155
destruction,156
islamic,157
governing,158
capability,159
interview,160
public,161
seized,162
edge,163
prevent,164
smuggling,165
allow,166
palestinian,167
repeatedly,168
corridor,169
critical,170
rear,171
adm,172
daniel,173
hagari,174
spokesman,175
zone,176
used,177
armed,178
munition,179
gazan,180
territory,181
basis,182
built,183
tunnel,184
near,185
egyptian,186
close,187
recent,188
defense,189
told,190
campaign,191
although,192
phase,193
toward,194
fighting,195
still,196
appeared,197
earlier,198
april,199
2,200
family,201
try,202
child,203
nan,204
u.n,205
may,206
aid,207
tactic,208
help,209
!,210
safety,211
meeting,212
cut,213
short,214
student,215
protest,216
term,217
‘,218
antisemitism,219
subject,220
debate,221
week,222
diplomatic,223
blow,224
call,225
audio,226
journalism,227
storytelling,228
download,229
new,230
york,231
io,232
app,233
available,234
news,235
hosted,236
bytracy,237
mumford,238
produced,239
edited,240
byjessica,241
today,242
episode,243
:,244
top,245
court,246
rule,247
assault,248
lawmaker,249
pressure,250
election,251
case,252
trump,253
strong,254
michael,255
decade,256
making,257
dawn,258
directly,259
force,260
tune,261
tell,262
u,263
think,264
attheheadlines,265
@,266
nytimes,267
com,268
correction,269
emailnytnews,270
downloadthe,271
—,272
andsign,273
upfor,274
weekly,275
newsletter,276
correspondent,277
america,278
based,279
city,280
aaron,281
fellow,282
focus,283
international,284
left,285
power,286
planning,287
3,288
college,289
face,290
congress,291
claim,292
head,293
u.c.l.a,294
first,295
university,296
encampment,297
campus,298
six,299
house,300
committee,301
school,302
washington,303
accusation,304
institution,305
thursday,306
three,307
pro-palestinian,308
part,309
activism,310
two,311
whose,312
made,313
deal,314
protester,315
third,316
california,317
los,318
angeles,319
called,320
police,321
violent,322
night,323
situation,324
representative,325
demonstrator,326
view,327
described,328
antisemitic,329
terrorism,330
chancellor,331
calling,332
late,333
saying,334
allowed,335
become,336
severe,337
jewish,338
clear,339
hearing,340
go,341
building,342
green,343
captured,344
graduation,345
dispute,346
faced,347
largely,348
defended,349
taken,350
step,351
stop,352
biden,353
change,354
rescue,355
hostage,356
score,357
gazans,358
met,359
rising,360
soldier,361
special,362
rescued,363
four,364
saturday,365
amid,366
heavy,367
air,368
ground,369
back,370
fate,371
roughly,372
remaining,373
captive,374
eight,375
resident,376
town,377
nuseirat,378
held,379
reported,380
intense,381
bombardment,382
hospital,383
reporter,384
wounded,385
mission,386
took,387
place,388
11,389
located,390
separate,391
officer,392
died,393
freed,394
26,395
music,396
festival,397
"1,200",398
people,399
good,400
medical,401
condition,402
authority,403
statement,404
source,405
broader,406
criticism,407
government,408
reason,409
address,410
issue,411
march,412
outside,413
victim,414
hundred,415
monday,416
manhattan,417
condemnation,418
location,419
demonstration,420
personal,421
behind,422
widely,423
criticized,424
eric,425
adam,426
visited,427
tuesday,428
white,429
event,430
american,431
powerful,432
october,433
moment,434
stood,435
june,436
innocent,437
chief,438
evening,439
away,440
exchange,441
including,442
long,443
live,444
posted,445
social,446
medium,447
land,448
inside,449
detained,450
thousand,451
patrick,452
kingsley,453
bilal,454
shbair,455
european,456
union,457
2024,458
target,459
carry,460
bureau,461
leading,462
coverage,463
columbia,464
president,465
needed,466
agency,467
worker,468
others,469
ukraine,470
bill,471
democrat,472
supply,473
vote,474
ultra-orthodox,475
jew,476
present,477
threat,478
stand,479
little,480
law,481
reach,482
measure,483
voted,484
mostly,485
party,486
line,487
criminal,488
rebuke,489
effort,490
prosecutor,491
crime,492
united,493
state,494
restriction,495
anyone,496
involved,497
trying,498
arrest,499
person,500
ally,501
staff,502
witness,503
anger,504
announced,505
charge,506
-,507
passed,508
republican,509
crossing,510
acting,511
beyond,512
fear,513
going,514
coming,515
important,516
speak,517
voice,518
ship,519
britain,520
urge,521
show,522
restraint,523
crisis,524
grows,525
chaos,526
al,527
aqsa,528
full,529
crowd,530
treatment,531
bybilal,532
central,533
rubble,534
shelter,535
displaced,536
hour,537
helped,538
together,539
thing,540
ever,541
hand,542
never,543
early,544
airstrikes,545
hit,546
complex,547
dozen,548
course,549
day,550
recovered,551
truck,552
major,553
airstrike,554
planned,555
found,556
solution,557
terrorist,558
seeking,559
death,560
side,561
rally,562
mass,563
confront,564
shadow,565
toll,566
body,567
second,568
carrying,569
tel,570
aviv,571
kept,572
apartment,573
block,574
much,575
like,576
nearby,577
civilian,578
neighborhood,579
within,580
men,581
woman,582
result,583
might,584
devastating,585
effect,586
phone,587
release,588
heard,589
intelligence,590
team,591
home,592
video,593
footage,594
released,595
later,596
gunfire,597
surrounded,598
give,599
enough,600
cover,601
get,602
freedom,603
began,604
many,605
became,606
aware,607
bomb,608
look,609
previous,610
cease-fire,611
resolution,612
u.s,613
visit,614
strained,615
raid,616
put,617
remain,618
even,619
friday,620
putting,621
doctor,622
area,623
tank,624
dr,625
considered,626
reached,627
blockade,628
ordered,629
center,630
30,631
remained,632
destroyed,633
door,634
led,635
fighter,636
administrator,637
denied,638
journalist,639
provided,640
document,641
independent,642
settler,643
west,644
bank,645
syria,646
retaliatory,647
parliament,648
aimed,649
instead,650
judge,651
especially,652
proposal,653
2022,654
limit,655
young,656
provide,657
alternative,658
service,659
critic,660
however,661
taking,662
lead,663
matter,664
justice,665
currently,666
whether,667
immediately,668
begin,669
following,670
temporarily,671
seen,672
intended,673
send,674
ago,675
policy,676
free,677
speech,678
conduct,679
airdrop,680
use,681
troop,682
dropped,683
meal,684
pentagon,685
plan,686
humanitarian,687
administration,688
continued,689
disaster,690
essential,691
relief,692
ongoing,693
command,694
delivery,695
process,696
conference,697
expert,698
symbolic,699
given,700
scale,701
hunger,702
facing,703
five,704
move,705
food,706
convoy,707
deliver,708
better,709
open,710
followed,711
100,712
opened,713
tried,714
acknowledged,715
find,716
way,717
desperate,718
need,719
destroy,720
reaching,721
delivered,722
less,723
demand,724
water,725
medicine,726
remains,727
huge,728
despite,729
frustration,730
leadership,731
previously,732
genocide,733
commitment,734
activist,735
follow,736
agreement,737
right,738
meant,739
often,740
civil,741
tactical,742
department,743
fully,744
wearing,745
middle,746
clip,747
showed,748
pushing,749
injured,750
though,751
meet,752
legal,753
2020,754
general,755
widespread,756
black,757
life,758
fall,759
agreed,760
respond,761
large,762
number,763
take,764
organized,765
far,766
several,767
voter,768
stance,769
democratic,770
primary,771
arab,772
started,773
similar,774
push,775
permanent,776
return,777
muslim,778
well,779
declined,780
goal,781
seeing,782
(,783
received,784
),785
population,786
particularly,787
ahead,788
drew,789
struggle,790
challenge,791
abroad,792
domestic,793
bymichael,794
crowley,795
nearly,796
attacked,797
region,798
nation,799
east,800
emergency,801
suffering,802
dire,803
weapon,804
increasingly,805
protect,806
right-wing,807
world,808
limited,809
enter,810
make,811
build,812
pier,813
best,814
hope,815
pause,816
talk,817
offer,818
agree,819
iranian,820
drone,821
missile,822
qatar,823
secretary,824
antony,825
j,826
blinken,827
russia,828
david,829
relationship,830
trip,831
foreign,832
protection,833
business,834
economy,835
south,836
sea,837
relation,838
point,839
difficult,840
doe,841
future,842
jerusalem,843
walk,844
strategic,845
allowing,846
halt,847
endangered,848
complete,849
effectively,850
mean,851
different,852
leave,853
sheltering,854
tent,855
flee,856
delivering,857
l,858
remark,859
comment,860
expressed,861
six-week,862
ramadan,863
holy,864
start,865
negotiation,866
asked,867
looking,868
private,869
senator,870
assistance,871
road,872
refugee,873
forced,874
health,875
care,876
sunday,877
compound,878
camp,879
45,880
ministry,881
field,882
run,883
red,884
without,885
created,886
went,887
safe,888
verified,889
adding,890
next,891
publicly,892
add,893
starvation,894
ambassador,895
avoid,896
enclave,897
decision,898
site,899
something,900
25,901
organization,902
bombing,903
famine,904
lost,905
post,906
citizen,907
likely,908
detainee,909
credit,910
spent,911
worked,912
see,913
talking,914
briefly,915
silence,916
lawyer,917
scene,918
afternoon,919
brought,920
anonymity,921
tie,922
former,923
western,924
hungry,925
deadly,926
offered,927
local,928
invasion,929
latest,930
bloodshed,931
transcript,932
street,933
hoping,934
vehicle,935
incident,936
suddenly,937
appear,938
multiple,939
length,940
shot,941
path,942
warning,943
moved,944
secret,945
test,946
possible,947
flag,948
bring,949
peace,950
investigation,951
deep,952
